08aa75,::1,GET,http://localhost:8000/uploads/Silver%20Toyota%20Camry%20sedan.png,1716842391,,200,request
ed6b45,::1,GET,http://localhost:8000/uploads/Red%20Chevrolet%20Silverado%20pickup%20truck.jpg,1716842392,,200,request
21d7d2,::1,GET,http://localhost:8000/uploads/Black%20Nissan%20Altima%20sedan.jpg,1716842392,,200,request
36fe6c,::1,GET,http://localhost:8000/uploads/imagesSilver%20Mercedes-Benz%20E-Class%20sedan.jpg,1716842393,,200,request
217481,::1,GET,http://localhost:8000/uploads/Black%20Audi%20A4%20sedan.jpg,1716842394,,200,request
1a1f17,::1,GET,http://localhost:8000/uploads/Red%20Hyundai%20Tucson%20SUV.jpg,1716842394,,200,request
8a5520,::1,GET,http://localhost:8000/uploads/Gray%20Toyota%20Corolla%20sedan.jpg,1716842395,,200,request
54e381,::1,GET,http://localhost:8000/uploads/Black%20Volkswagen%20Passat%20sedan.jpg,1716842396,,200,request
969cb1,::1,GET,http://localhost:8000/uploads/Blue%20Ford%20Mustang%20sports%20car.jpg,1716842396,,200,request
eb35ce,::1,GET,http://localhost:8000/uploads/White%20Honda%20CR-V%20SUV.jpg,1716842397,,200,request
ac667f,::1,GET,http://localhost:8000/uploads/Red%20Chevrolet%20Camaro%20sports%20car.jpg,1716842398,,200,request
182d00,::1,GET,http://localhost:8000/uploads/Gray%20Nissan%20Rogue%20SUV.jpg,1716842398,,200,request
4c0561,::1,GET,http://localhost:8000/uploads/Black%20BMW%203%20Series%20sedan.png,1716842399,,200,request
391f33,::1,GET,http://localhost:8000/uploads/White%20Mercedes-Benz%20C-Class%20sedan.jpg,1716842400,,200,request
c05872,::1,GET,http://localhost:8000/uploads/Silver%20Audi%20Q5%20SUV.jpg,1716842400,,200,request
222232,::1,GET,http://localhost:8000/uploads/bmw%20t-662f3058cb41b.jpg,1716842401,,200,request
c3885a,::1,GET,http://localhost:8000/uploads/Black%20Toyota%20RAV4%20SUV.png,1716842402,,200,request
2a2a5b,::1,GET,http://localhost:8000/uploads/Blue%20Volkswagen%20Tiguan%20SUV.jpg,1716842402,,200,request
450d34,::1,GET,http://localhost:8000/uploads/Gray%20Ford%20Escape%20SUV.jpg,1716842403,,200,request
ace3cd,::1,GET,http://localhost:8000/uploads/White%20Honda%20Pilot%20SUV.jpg,1716842403,,200,request
131202,::1,GET,http://localhost:8000/uploads/Red%20Chevrolet%20Equinox%20SUV.jpg,1716842404,,200,request
a74441,::1,GET,http://localhost:8000/uploads/Black%20Nissan%20Maxima%20sedan.png,1716842405,,200,request
c40d00,::1,GET,http://localhost:8000/uploads/Red%20Mercedes-Benz%20GLC%20SUV.png,1716842406,,200,request
b839a4,::1,GET,http://localhost:8000/uploads/Gray%20Audi%20A6%20sedan.jpg,1716842406,,200,request
367eb1,::1,GET,http://localhost:8000/uploads/White%20Hyundai%20Santa%20Fe%20SUV.jpg,1716842407,,200,request
c70249,::1,GET,http://localhost:8000/uploads/Black%20Toyota%20Highlander%20SUV.jpg,1716842407,,200,request
25d6ec,::1,GET,http://localhost:8000/uploads/Red%20Volkswagen%20Atlas%20SUV.jpg,1716842408,,200,request
a3733e,::1,OPTIONS,http://localhost:8000/car/36/owner,1716842409,,200,request
977163,::1,GET,http://localhost:8000/uploads/White%20Ford%20Expedition%20SUV.png,1716842409,,200,request
6961a4,::1,GET,http://localhost:8000/uploads/Silver%20Honda%20Accord%20sedan.png,1716842410,,200,request
406796,::1,GET,http://localhost:8000/uploads/Blue%20Chevrolet%20Traverse%20SUV.png,1716842411,,200,request
2ca025,::1,GET,http://localhost:8000/uploads/Red%20Nissan%20Sentra%20sedan.png,1716842412,,200,request
fff5d4,::1,GET,http://localhost:8000/uploads/Blue%20Mercedes-Benz%20GLE%20SUV.jpg,1716842412,,200,request
c7a6f9,::1,GET,http://localhost:8000/uploads/White%20Audi%20Q7%20SUV.jpg,1716842413,,200,request
0f709c,::1,GET,http://localhost:8000/car/36/owner,1716842414,,200,request
d0e469,::1,GET,http://localhost:8000/uploads/Silver%20Hyundai%20Kona%20SUV.png,1716842415,,200,request
9de766,::1,GET,http://localhost:8000/uploads/White%20BMW%20M3.jpg,1716842415,,200,request
87603b,::1,OPTIONS,http://localhost:8000/car/42/owner,1716842416,,200,request
f5c9bb,::1,GET,http://localhost:8000/car/42/owner,1716842417,,200,request
2abbcb,::1,OPTIONS,http://localhost:8000/car/4/owner,1716842423,,200,request
d56136,::1,GET,http://localhost:8000/car/4/owner,1716842424,,200,request
26ed43,::1,OPTIONS,http://localhost:8000/notifications/mark-as-read,1716842428,,200,request
e28138,::1,OPTIONS,http://localhost:8000/messages/id/22,1716842429,,200,request
de5d56,::1,POST,http://localhost:8000/notifications/mark-as-read,1716842430,,200,request
62b83a,::1,GET,http://localhost:8000/messages/id/22,1716842431,,200,request
b1a97a,::1,GET,http://localhost:8000/notifications,1716842434,,200,request
700986,::1,GET,http://localhost:8000/notifications/unread-count,1716842436,,200,request
dcef40,::1,POST,http://localhost:8000/login,1716842710,,200,request
8b4f4e,::1,GET,http://localhost:8000/notifications,1716842712,,200,request
ac8a7b,::1,GET,http://localhost:8000/notifications/unread-count,1716842713,,200,request
cfa64d,::1,GET,http://localhost:8000/notifications,1716842722,,200,request
c0a641,::1,GET,http://localhost:8000/notifications/unread-count,1716842723,,200,request
ef4c57,::1,GET,http://localhost:8000/api/cars,1716842724,,200,request
86b697,::1,GET,http://localhost:8000/marks,1716842851,,200,request
a5e332,::1,GET,http://localhost:8000/api/cars,1716842852,,200,request
429e44,::1,GET,http://localhost:8000/marks,1716842853,,200,request
4ca81f,::1,GET,http://localhost:8000/api/cars,1716842853,,200,request
970a37,::1,OPTIONS,http://localhost:8000/cart/add,1716842856,,200,request
18747a,::1,POST,http://localhost:8000/cart/add,1716842857,,201,request
989e60,::1,OPTIONS,http://localhost:8000/cart/items/45,1716842859,,200,request
3c1f54,::1,GET,http://localhost:8000/cart/items/45,1716842860,,200,request
ed9322,::1,OPTIONS,http://localhost:8000/cart/delete/158,1716842862,,200,request
20ef40,::1,DELETE,http://localhost:8000/cart/delete/158,1716842863,,200,request
06aa0f,::1,DELETE,http://localhost:8000/cart/delete/158,1716842865,,404,request
5ee69d,::1,DELETE,http://localhost:8000/cart/delete/158,1716842866,,404,request
8775d7,::1,DELETE,http://localhost:8000/cart/delete/158,1716842866,,404,request
06712c,::1,DELETE,http://localhost:8000/cart/delete/158,1716842867,,404,request
0645cb,::1,GET,http://localhost:8000/notifications/unread-count,1716842873,,200,request
ec1d33,::1,GET,http://localhost:8000/notifications,1716842874,,200,request
1a6e80,::1,GET,http://localhost:8000/api/cars,1716842874,,200,request
ec36b0,::1,GET,http://localhost:8000/cart/items/45,1716842880,,200,request
4f7e55,::1,GET,http://localhost:8000/notifications,1716842890,,200,request
70be9d,::1,GET,http://localhost:8000/notifications/unread-count,1716842892,,200,request
059002,::1,GET,http://localhost:8000/api/cars,1716842897,,200,request
b629ed,::1,OPTIONS,http://localhost:8000/users/role/ROLE_ADMIN,1716842992,,200,request
c038e3,::1,GET,http://localhost:8000/users/role/ROLE_ADMIN,1716842993,,200,request
2f6c17,::1,OPTIONS,http://localhost:8000/users/role/ROLE_EXPERT,1716842997,,200,request
7558de,::1,GET,http://localhost:8000/users/role/ROLE_EXPERT,1716842998,,200,request
2c8105,::1,GET,http://localhost:8000/users/role/ROLE_EXPERT,1716843000,,200,request
8d5e15,::1,GET,http://localhost:8000/notifications,1716843009,,200,request
4326ee,::1,GET,http://localhost:8000/notifications/unread-count,1716843011,,200,request
1579ec,::1,GET,http://localhost:8000/uploads/undefined,1716843028,8d934d,404,request
8d934d,::1,GET,http://localhost:8000/uploads/undefined,1716843028,,404,request
6c9d68,::1,OPTIONS,http://localhost:8000/users/45,1716843029,,200,request
1015e4,::1,GET,http://localhost:8000/users/45,1716843030,,200,request
a548e5,::1,POST,http://localhost:8000/login,1716843039,,200,request
4072d0,::1,GET,http://localhost:8000/notifications,1716843040,,200,request
a95cf8,::1,GET,http://localhost:8000/notifications/unread-count,1716843041,,200,request
30a3a7,::1,GET,http://localhost:8000/uploads/undefined,1716843042,d89f84,404,request
d89f84,::1,GET,http://localhost:8000/uploads/undefined,1716843042,,404,request
bfa72a,::1,GET,http://localhost:8000/users/45,1716843043,,200,request
3139f3,::1,GET,http://localhost:8000/notifications/unread-count,1716843053,,200,request
d2b649,::1,OPTIONS,http://localhost:8000/users/91,1716843053,,200,request
797a34,::1,GET,http://localhost:8000/notifications,1716843055,,200,request
821f42,::1,GET,http://localhost:8000/uploads/undefined,1716843055,c402c2,404,request
c402c2,::1,GET,http://localhost:8000/uploads/undefined,1716843055,,404,request
80194e,::1,GET,http://localhost:8000/users/91,1716843056,,200,request
325458,::1,GET,http://localhost:8000/uploads/profile%20picture.png,1716843057,,200,request
6b30c3,::1,GET,http://localhost:8000/api/cars,1716844874,,200,request
980eda,::1,GET,http://localhost:8000/notifications,1716844878,,200,request
1065de,::1,GET,http://localhost:8000/notifications/unread-count,1716844880,,200,request
08d177,::1,GET,http://localhost:8000/api/cars,1716844881,,200,request
cdb559,::1,GET,http://localhost:8000/marks,1716844882,,200,request
cf6c5c,::1,GET,http://localhost:8000/notifications,1716844883,,200,request
f2f187,::1,GET,http://localhost:8000/notifications/unread-count,1716844884,,200,request
07baa6,::1,GET,http://localhost:8000/api/cars,1716844885,,200,request
cec327,::1,GET,http://localhost:8000/marks,1716844886,,200,request
07db4c,::1,POST,http://localhost:8000/login,1716844889,,200,request
6a33a8,::1,POST,http://localhost:8000/login,1716844892,,200,request
06e7cd,::1,POST,http://localhost:8000/login,1716844894,,200,request
8051d3,::1,POST,http://localhost:8000/login,1716844895,,200,request
e61352,::1,POST,http://localhost:8000/login,1716844897,,200,request
7c43a4,::1,POST,http://localhost:8000/login,1716844898,,200,request
069166,::1,GET,http://localhost:8000/notifications,1716844900,,200,request
0989c6,::1,GET,http://localhost:8000/notifications/unread-count,1716844901,,200,request
5c7de9,::1,GET,http://localhost:8000/marks,1716844902,,200,request
4eafd7,::1,GET,http://localhost:8000/api/cars,1716844903,,200,request
b65f8e,::1,GET,http://localhost:8000/marks,1716844905,,200,request
becd3f,::1,GET,http://localhost:8000/api/cars,1716844905,,200,request
865987,::1,POST,http://localhost:8000/cart/add,1716844919,,201,request
9e3744,::1,POST,http://localhost:8000/cart/add,1716844920,,201,request
53750b,::1,OPTIONS,http://localhost:8000/cart/items/91,1716844921,,200,request
61871c,::1,GET,http://localhost:8000/cart/items/91,1716844923,,200,request
065d9b,::1,GET,http://localhost:8000/notifications/unread-count,1716844989,,200,request
c3bf67,::1,GET,http://localhost:8000/notifications,1716844989,,200,request
823804,::1,GET,http://localhost:8000/marks,1716844997,,200,request
53a6ed,::1,GET,http://localhost:8000/api/cars,1716844998,,200,request
75d569,::1,OPTIONS,http://localhost:8000/messages/user/expert,1716845008,,200,request
3807ec,::1,GET,http://localhost:8000/messages/user/expert,1716845008,,200,request
fbfb3f,::1,GET,http://localhost:8000/cart/items/91,1716845014,,200,request
563cf2,::1,GET,http://localhost:8000/notifications,1716845142,,200,request
56429f,::1,GET,http://localhost:8000/notifications/unread-count,1716845143,,200,request
07e5ce,::1,OPTIONS,http://localhost:8000/receipt/items/91,1716845145,,200,request
4f02b7,::1,GET,http://localhost:8000/receipt/items/91,1716845146,,200,request
1367a6,::1,GET,http://localhost:8000/notifications/unread-count,1716845151,,200,request
aae6d2,::1,GET,http://localhost:8000/notifications,1716845152,,200,request
fd530d,::1,POST,http://localhost:8000/login,1716845165,,200,request
e17d84,::1,GET,http://localhost:8000/notifications/unread-count,1716845166,,200,request
2db072,::1,GET,http://localhost:8000/notifications,1716845166,,200,request
80c135,::1,GET,http://localhost:8000/api/cars,1716845168,,200,request
aa3e95,::1,GET,http://localhost:8000/marks,1716845169,,200,request
7d031c,::1,GET,http://localhost:8000/users/role/ROLE_EXPERT,1716845171,,200,request
92e6f3,::1,POST,http://localhost:8000/login,1716845245,,200,request
ca8011,::1,GET,http://localhost:8000/notifications,1716845246,,200,request
deb2eb,::1,GET,http://localhost:8000/notifications/unread-count,1716845246,,200,request
5d3811,::1,OPTIONS,http://localhost:8000/users/role/ROLE_CLIENT,1716845295,,200,request
35d153,::1,GET,http://localhost:8000/users/role/ROLE_CLIENT,1716845295,,200,request
4b627d,::1,POST,http://localhost:8000/login,1716845311,,200,request
1440e3,::1,GET,http://localhost:8000/notifications,1716845312,,200,request
0b3657,::1,GET,http://localhost:8000/notifications/unread-count,1716845312,,200,request
8e1a85,::1,GET,http://localhost:8000/users/role/ROLE_CLIENT,1716845326,,200,request
9220d6,::1,GET,http://localhost:8000/notifications/unread-count,1716845430,,200,request
f2b225,::1,GET,http://localhost:8000/notifications,1716845430,,200,request
7bbd8b,::1,GET,http://localhost:8000/users/role/ROLE_ADMIN,1716845433,,200,request
a027e3,::1,GET,http://localhost:8000/notifications,1716845668,,200,request
072437,::1,GET,http://localhost:8000/notifications/unread-count,1716845668,,200,request
06e4fa,::1,GET,http://localhost:8000/api/cars,1716845669,,200,request
4faedd,::1,GET,http://localhost:8000/uploads/White%20BMW%20M3.jpg,1716845669,,200,request
f1128b,::1,OPTIONS,http://localhost:8000/car/new,1716845754,,200,request
46cde9,::1,POST,http://localhost:8000/car/new,1716845757,,201,request
e330e7,::1,GET,http://localhost:8000/messages/user/expert,1716845760,,200,request
71ddf4,::1,GET,http://localhost:8000/marks,1716845764,,200,request
f8e222,::1,GET,http://localhost:8000/api/cars,1716845764,,200,request
1ae6d1,::1,GET,http://localhost:8000/uploads/bmw%20w-6654fcbd847b3.webp,1716845765,,200,request
0a9f98,::1,OPTIONS,http://localhost:8000/models/BMW,1716845775,,200,request
bb1add,::1,GET,http://localhost:8000/models/BMW,1716845775,,200,request
3247df,::1,OPTIONS,http://localhost:8000/search/cars,1716845780,,200,request
b16807,::1,POST,http://localhost:8000/search/cars,1716845782,,200,request
8dc72f,::1,GET,http://localhost:8000/api/cars,1716845788,,200,request
7ba921,::1,GET,http://localhost:8000/uploads/bmw%20t-6654fcbd8a907.jpg,1716845789,,200,request
1d3eca,::1,GET,http://localhost:8000/uploads/car3-6654fcbd8ae8a.jpg,1716845789,,200,request
5dd367,::1,OPTIONS,http://localhost:8000/api/cars,1716846042,,200,request
9525f7,::1,OPTIONS,http://localhost:8000/marks,1716846042,,200,request
a8e2cf,::1,GET,http://localhost:8000/api/cars,1716846043,,200,request
00cd41,::1,GET,http://localhost:8000/marks,1716846044,,200,request
49427e,::1,OPTIONS,http://localhost:8000/car/4/owner,1716846047,,200,request
b5d860,::1,GET,http://localhost:8000/car/4/owner,1716846048,,200,request
967fe2,::1,OPTIONS,http://localhost:8000/users,1716846049,,200,request
acb0db,::1,GET,http://localhost:8000/users,1716846049,,200,request
dfc1aa,::1,GET,http://localhost:8000/marks,1716846050,,200,request
51bb66,::1,GET,http://localhost:8000/api/cars,1716846051,,200,request
7333c3,::1,GET,http://localhost:8000/api/cars,1716846052,,200,request
0cdd5a,::1,GET,http://localhost:8000/uploads/bmw%20t-6654fcbd8a907.jpg,1716846053,,200,request
4d0f90,::1,GET,http://localhost:8000/uploads/car3-6654fcbd8ae8a.jpg,1716846053,,200,request
0f0415,::1,GET,http://localhost:8000/marks,1716846054,,200,request
437de7,::1,GET,http://localhost:8000/api/cars,1716846054,,200,request
d8e73a,::1,OPTIONS,http://localhost:8000/notifications,1716846055,,200,request
dbebbb,::1,OPTIONS,http://localhost:8000/notifications/unread-count,1716846055,,200,request
15cf4a,::1,GET,http://localhost:8000/marks,1716846056,,200,request
d77275,::1,GET,http://localhost:8000/api/cars,1716846056,,200,request
cdd1c7,::1,GET,http://localhost:8000/notifications,1716846057,,200,request
b0682e,::1,GET,http://localhost:8000/notifications/unread-count,1716846057,,200,request
b99f55,::1,GET,http://localhost:8000/marks,1716846058,,200,request
043ff5,::1,GET,http://localhost:8000/api/cars,1716846058,,200,request
dd1b87,::1,GET,http://localhost:8000/uploads/bmw%20w-6654fcbd847b3.webp,1716846059,,200,request
62c7ec,::1,GET,http://localhost:8000/car/4/owner,1716846061,,200,request
7228d3,::1,GET,http://localhost:8000/cart/items/91,1716846065,,200,request
6c1658,::1,GET,http://localhost:8000/notifications,1716846074,,200,request
1fc307,::1,GET,http://localhost:8000/notifications/unread-count,1716846075,,200,request
bdbb2a,::1,GET,http://localhost:8000/notifications/unread-count,1716846157,,200,request
424c6c,::1,GET,http://localhost:8000/notifications,1716846158,,200,request
5a086d,::1,GET,http://localhost:8000/api/cars,1716846158,,200,request
9ab382,::1,GET,http://localhost:8000/uploads/bmw%20w-6654fcbd847b3.webp,1716846159,,200,request
1c3827,::1,GET,http://localhost:8000/uploads/bmw%20t-6654fcbd8a907.jpg,1716846160,,200,request
b5fa69,::1,GET,http://localhost:8000/uploads/car3-6654fcbd8ae8a.jpg,1716846161,,200,request
db2ec4,::1,GET,http://localhost:8000/api/cars,1716846165,,200,request
5affb2,::1,GET,http://localhost:8000/marks,1716846166,,200,request
